Temps;Canal B
182,84543889;2,18604100
182,92735889;2,18604100
183,00927889;2,27698600
183,09119889;2,36823600
183,17311889;2,36823600
183,25503889;2,45918200
183,33695889;2,55043200
183,41887889;2,55043200
183,50079888;2,64168200
183,58271888;2,73262700
183,66463888;2,73262700
183,74655888;2,82387800
183,82847888;2,82387800
183,91039888;2,82387800
183,99231888;2,91482300
184,07423888;2,91482300
184,15615888;2,91482300
184,23807888;2,82387800
184,31999888;2,91482300
184,40191888;2,91482300
184,48383888;2,91482300
184,56575888;2,82387800
184,64767888;2,82387800
184,72959888;2,82387800
184,81151888;2,73262700
184,89343888;2,73262700
184,97535888;2,73262700
185,05727888;2,64168200
185,13919887;2,64168200
185,22111887;2,64168200
185,30303887;2,55043200
185,38495887;2,55043200
185,46687887;2,55043200
185,54879887;2,45918200
185,63071887;2,45918200
185,71263887;2,36823600
185,79455887;2,36823600
185,87647887;2,36823600
185,95839887;2,36823600
186,04031887;2,27698600
186,12223887;2,27698600
186,20415887;2,18604100
186,28607887;2,18604100
186,36799887;2,18604100
186,44991887;2,00384500
186,53183887;2,00384500
186,61375887;1,91259500
186,69567887;1,82165000
186,77759886;1,73039900
186,85951886;1,63914900
186,94143886;1,63914900
187,02335886;1,54820400
187,10527886;1,54820400
187,18719886;1,45695400
187,26911886;1,36600900
187,35103886;1,27475800
187,43295886;1,27475800
187,51487886;1,18381300
187,59679886;1,18381300
187,67871886;1,09256300
187,76063886;1,09256300
187,84255886;1,00131200
187,92447886;0,91036710
188,00639886;0,91036710
188,08831886;0,91036710
188,17023886;0,81911680
188,25215886;0,72817160
188,33407886;0,63692130
188,41599885;0,72817160
188,49791885;0,63692130
188,57983885;0,54597620
188,66175885;0,54597620
188,74367885;0,45472580
188,82559885;0,36378060
188,90751885;0,36378060
188,98943885;0,36378060
189,07135885;0,27283550
189,15327885;0,27283550
189,23519885;0,27283550
189,31711885;0,18158510
189,39903885;0,18158510
189,48095885;0,09063997
189,56287885;0,09063997
189,64479885;0,09063997
189,72671885;-0,00061037
189,80863885;-0,00061037
189,89055885;0,09063997
189,97247885;0,09063997
190,05439884;-0,00061037
190,13631884;-0,00061037
190,21823884;-0,00061037
190,30015884;-0,00061037
190,38207884;-0,00061037
190,46399884;-0,00061037
190,54591884;-0,00061037
190,62783884;-0,00061037
190,70975884;-0,00061037
190,79167884;-0,00061037
190,87359884;-0,00061037
190,95551884;-0,00061037
191,03743884;-0,00061037
191,11935884;0,09063997
191,20127884;-0,00061037
191,28319884;0,09063997
191,36511884;-0,00061037
191,44703884;-0,00061037
191,52895884;-0,00061037
191,61087884;-0,00061037
191,69279883;-0,00061037
191,77471883;-0,00061037
191,85663883;-0,00061037
191,93855883;-0,00061037
192,02047883;-0,00061037
192,10239883;-0,00061037
192,18431883;-0,00061037
192,26623883;-0,00061037
192,34815883;-0,00061037
192,43007883;-0,00061037
192,51199883;-0,00061037
192,59391883;-0,00061037
192,67583883;-0,00061037
192,75775883;-0,00061037
192,83967883;-0,00061037
192,92159883;-0,00061037
193,00351883;-0,00061037
193,08543883;-0,00061037
193,16735883;-0,00061037
193,24927883;-0,00061037
193,33119883;-0,00061037
193,41311882;-0,00061037
193,49503882;-0,00061037
193,57695882;-0,00061037
193,65887882;-0,00061037
193,74079882;-0,00061037
193,82271882;-0,00061037
193,90463882;-0,00061037
193,98655882;-0,00061037
194,06847882;-0,00061037
194,15039882;-0,00061037
194,23231882;-0,00061037
194,31423882;-0,00061037
194,39615882;-0,00061037
194,47807882;-0,00061037
194,55999882;-0,00061037
194,64191882;-0,00061037
194,72383882;-0,00061037
194,80575882;-0,00061037
194,88767882;-0,00061037
194,96959882;-0,00061037
195,05151881;-0,00061037
195,13343881;-0,00061037
195,21535881;-0,00061037
195,29727881;-0,00061037
195,37919881;-0,00061037
195,46111881;-0,00061037
195,54303881;-0,00061037
195,62495881;-0,00061037
195,70687881;-0,00061037
195,78879881;-0,00061037
195,87071881;-0,00061037
195,95263881;-0,00061037
196,03455881;-0,00061037
196,11647881;-0,00061037
196,19839881;-0,00061037
196,28031881;-0,00061037
196,36223881;-0,00061037
196,44415881;-0,00061037
196,52607881;-0,00061037
196,60799881;-0,00061037
196,68991880;-0,00061037
196,77183880;-0,00061037
196,85375880;-0,00061037
196,93567880;-0,00061037
197,01759880;-0,00061037
197,09951880;-0,00061037
197,18143880;-0,00061037
197,26335880;-0,00061037
197,34527880;-0,00061037
197,42719880;-0,00061037
197,50911880;-0,00061037
197,59103880;-0,00061037
197,67295880;-0,00061037
197,75487880;-0,00061037
197,83679880;-0,00061037
197,91871880;-0,00061037
198,00063880;-0,00061037
198,08255880;-0,00061037
198,16447880;-0,00061037
198,24639880;-0,00061037
198,32831879;-0,00061037
198,41023879;-0,00061037
198,49215879;-0,00061037
198,57407879;-0,00061037
198,65599879;-0,00061037
198,73791879;-0,00061037
198,81983879;-0,00061037
198,90175879;-0,00061037
198,98367879;-0,00061037
199,06559879;-0,00061037
199,14751879;-0,00061037
199,22943879;-0,00061037
199,31135879;-0,00061037
199,39327879;-0,00061037
199,47519879;-0,00061037
199,55711879;-0,00061037
199,63903879;0,18158510
199,72095879;0,27283550
199,80287879;0,36378060
199,88479879;0,54597620
199,96671878;0,72817160
200,04863878;0,81911680
200,13055878;1,00131200
200,21247878;1,18381300
200,29439878;1,27475800
200,37631878;1,45695400
200,45823878;1,54820400
200,54015878;1,73039900
200,62207878;1,82165000
200,70399878;2,00384500
200,78591878;2,09479000
200,86783878;2,18604100
200,94975878;2,36823600
201,03167878;2,36823600
201,11359878;2,36823600
201,19551878;2,36823600
201,27743878;2,36823600
201,35935878;2,36823600
201,44127878;2,45918200
201,52319878;2,55043200
201,60511877;2,55043200
201,68703877;2,64168200
201,76895877;2,73262700
201,85087877;2,82387800
201,93279877;2,91482300
202,01471877;2,91482300
202,09663877;3,00607300
202,17855877;3,09701800
202,26047877;3,09701800
202,34239877;3,09701800
202,42431877;3,18826900
202,50623877;3,18826900
202,58815877;3,18826900
202,67007877;3,18826900
202,75199877;3,27951900
202,83391877;3,18826900
202,91583877;3,18826900
202,99775877;3,18826900
203,07967877;3,18826900
203,16159877;3,18826900
203,24351876;3,18826900
203,32543876;3,09701800
203,40735876;3,09701800
203,48927876;3,09701800
203,57119876;3,00607300
203,65311876;3,00607300
203,73503876;3,00607300
203,81695876;2,91482300
203,89887876;2,91482300
203,98079876;2,82387800
204,06271876;2,82387800
204,14463876;2,73262700
204,22655876;2,73262700
204,30847876;2,64168200
204,39039876;2,64168200
204,47231876;2,55043200
204,55423876;2,55043200
204,63615876;2,55043200
204,71807876;2,55043200
204,79999876;2,45918200
204,88191875;2,36823600
204,96383875;2,36823600
205,04575875;2,27698600
205,12767875;2,18604100
205,20959875;2,18604100
205,29151875;2,09479000
205,37343875;2,00384500
205,45535875;1,91259500
205,53727875;1,82165000
205,61919875;1,82165000
205,70111875;1,73039900
205,78303875;1,63914900
205,86495875;1,63914900
205,94687875;1,54820400
206,02879875;1,45695400
206,11071875;1,45695400
206,19263875;1,36600900
206,27455875;1,27475800
206,35647875;1,27475800
206,43839875;1,27475800
206,52031874;1,18381300
206,60223874;1,09256300
206,68415874;1,09256300
206,76607874;1,00131200
206,84799874;1,00131200
206,92991874;1,00131200
207,01183874;0,91036710
207,09375874;0,91036710
207,17567874;0,81911680
207,25759874;0,72817160
207,33951874;0,72817160
207,42143874;0,72817160
207,50335874;0,63692130
207,58527874;0,63692130
207,66719874;0,54597620
207,74911874;0,54597620
207,83103874;0,54597620
207,91295874;0,45472580
207,99487874;0,45472580
208,07679874;0,36378060
208,15871873;0,36378060
208,24063873;0,36378060
208,32255873;0,36378060
208,40447873;0,27283550
208,48639873;0,27283550
208,56831873;0,18158510
208,65023873;0,18158510
208,73215873;0,18158510
208,81407873;0,18158510
208,89599873;0,18158510
208,97791873;0,09063997
209,05983873;0,09063997
209,14175873;0,09063997
209,22367873;-0,00061037
209,30559873;0,09063997
209,38751873;0,09063997
209,46943873;-0,00061037
209,55135873;-0,00061037
209,63327873;-0,00061037
209,71519873;-0,00061037
209,79711872;-0,00061037
209,87903872;-0,00061037
209,96095872;-0,00061037
210,04287872;-0,00061037
210,12479872;-0,00061037
210,20671872;-0,00061037
210,28863872;-0,00061037
210,37055872;-0,00061037
210,45247872;-0,00061037
210,53439872;-0,00061037
210,61631872;-0,00061037
210,69823872;-0,00061037
210,78015872;-0,00061037
210,86207872;-0,00061037
210,94399872;-0,00061037
211,02591872;-0,00061037
211,10783872;-0,00061037
211,18975872;-0,00061037
211,27167872;-0,00061037
211,35359872;-0,00061037
211,43551872;-0,00061037
211,51743871;-0,00061037
211,59935871;-0,00061037
211,68127871;-0,00061037
211,76319871;-0,00061037
211,84511871;-0,00061037
211,92703871;-0,00061037
212,00895871;-0,00061037
212,09087871;-0,00061037
212,17279871;-0,00061037
212,25471871;-0,00061037
212,33663871;-0,00061037
212,41855871;-0,00061037
212,50047871;-0,00061037
212,58239871;-0,00061037
212,66431871;-0,00061037
212,74623871;-0,00061037
212,82815871;-0,00061037
212,91007871;-0,00061037
212,99199871;-0,00061037
213,07391871;-0,00061037
213,15583870;-0,00061037
213,23775870;-0,00061037
213,31967870;-0,00061037
213,40159870;-0,00061037
213,48351870;-0,00061037
213,56543870;-0,00061037
213,64735870;-0,00061037
213,72927870;-0,00061037
213,81119870;-0,00061037
213,89311870;-0,00061037
213,97503870;-0,00061037
214,05695870;-0,00061037
214,13887870;-0,00061037
214,22079870;-0,00061037
214,30271870;-0,00061037
214,38463870;-0,00061037
214,46655870;-0,00061037
214,54847870;-0,00061037
214,63039870;-0,00061037
214,71231870;-0,00061037
214,79423869;-0,00061037
214,87615869;-0,00061037
214,95807869;-0,00061037
215,03999869;-0,00061037
215,12191869;-0,00061037
215,20383869;-0,00061037
215,28575869;-0,00061037
215,36767869;-0,00061037
215,44959869;-0,00061037
215,53151869;-0,00061037
215,61343869;-0,00061037
215,69535869;-0,00061037
215,77727869;-0,00061037
215,85919869;-0,00061037
215,94111869;-0,00061037
216,02303869;-0,00061037
216,10495869;-0,00061037
216,18687869;-0,00061037
216,26879869;-0,00061037
216,35071869;-0,00061037
216,43263868;-0,00061037
216,51455868;-0,00061037
216,59647868;-0,00061037
216,67839868;-0,00061037
216,76031868;-0,00061037
216,84223868;-0,00061037
216,92415868;-0,00061037
217,00607868;-0,00061037
217,08799868;-0,00061037
217,16991868;-0,00061037
217,25183868;-0,00061037
217,33375868;-0,00061037
217,41567868;-0,00061037
217,49759868;-0,00061037
217,57951868;-0,00061037
217,66143868;-0,00061037
217,74335868;-0,00061037
217,82527868;-0,00061037
217,90719868;-0,00061037
217,98911868;-0,00061037
218,07103867;-0,00061037
218,15295867;-0,00061037
218,23487867;-0,00061037
218,31679867;-0,00061037
218,39871867;-0,00061037
218,48063867;-0,00061037
218,56255867;-0,00061037
218,64447867;-0,00061037
218,72639867;-0,00061037
218,80831867;-0,00061037
218,89023867;-0,00061037
218,97215867;-0,00061037
219,05407867;-0,00061037
219,13599867;-0,00061037
219,21791867;-0,00061037
219,29983867;-0,00061037
219,38175867;-0,00061037
219,46367867;0,09063997
219,54559867;-0,00061037
219,62751867;0,09063997
219,70943866;0,09063997
219,79135866;0,18158510
219,87327866;0,36378060
219,95519866;0,54597620
220,03711866;0,63692130
220,11903866;0,72817160
220,20095866;1,00131200
220,28287866;1,09256300
220,36479866;1,27475800
220,44671866;1,45695400
220,52863866;1,54820400
220,61055866;1,63914900
220,69247866;1,82165000
220,77439866;2,00384500
220,85631866;2,18604100
220,93823866;2,27698600
221,02015866;2,45918200
221,10207866;2,55043200
221,18399866;2,55043200
221,26591866;2,55043200
221,34783865;2,55043200
221,42975865;2,55043200
221,51167865;2,55043200
221,59359865;2,73262700
221,67551865;2,73262700
221,75743865;2,91482300
221,83935865;2,91482300
221,92127865;3,00607300
222,00319865;3,09701800
222,08511865;3,18826900
222,16703865;3,18826900
222,24895865;3,27951900
222,33087865;3,27951900
222,41279865;3,37046400
222,49471865;3,37046400
222,57663865;3,37046400
222,65855865;3,37046400
222,74047865;3,37046400
222,82239865;3,37046400
222,90431865;3,46171500
222,98623864;3,37046400
223,06815864;3,27951900
223,15007864;3,37046400
223,23199864;3,27951900
223,31391864;3,27951900
223,39583864;3,27951900
223,47775864;3,18826900
223,55967864;3,18826900
223,64159864;3,18826900
223,72351864;3,09701800
223,80543864;3,09701800
223,88735864;3,00607300
223,96927864;2,91482300
224,05119864;2,91482300
224,13311864;2,91482300
224,21503864;2,82387800
224,29695864;2,82387800
224,37887864;2,82387800
224,46079864;2,73262700
224,54271864;2,73262700
224,62463863;2,73262700
224,70655863;2,64168200
224,78847863;2,64168200
224,87039863;2,55043200
224,95231863;2,45918200
225,03423863;2,36823600
225,11615863;2,18604100
225,19807863;2,18604100
225,27999863;2,09479000
225,36191863;2,00384500
225,44383863;2,00384500
225,52575863;1,91259500
225,60767863;1,82165000
225,68959863;1,73039900
225,77151863;1,63914900
225,85343863;1,63914900
225,93535863;1,54820400
226,01727863;1,45695400
226,09919863;1,45695400
226,18111863;1,27475800
226,26303862;1,27475800
226,34495862;1,18381300
226,42687862;1,09256300
226,50879862;1,09256300
226,59071862;1,09256300
226,67263862;1,00131200
226,75455862;0,91036710
226,83647862;0,81911680
226,91839862;0,81911680
227,00031862;0,72817160
227,08223862;0,72817160
227,16415862;0,63692130
227,24607862;0,63692130
227,32799862;0,54597620
227,40991862;0,54597620
227,49183862;0,45472580
227,57375862;0,45472580
227,65567862;0,36378060
227,73759862;0,36378060
227,81951862;0,27283550
227,90143861;0,27283550
227,98335861;0,18158510
228,06527861;0,18158510
228,14719861;0,18158510
228,22911861;0,09063997
228,31103861;0,18158510
228,39295861;0,09063997
228,47487861;0,09063997
228,55679861;0,09063997
228,63871861;0,09063997
228,72063861;-0,00061037
228,80255861;-0,00061037
228,88447861;-0,00061037
228,96639861;-0,00061037
229,04831861;-0,00061037
229,13023861;-0,00061037
229,21215861;-0,00061037
229,29407861;-0,00061037
229,37599861;-0,00061037
229,45791861;-0,00061037
229,53983860;-0,00061037
229,62175860;-0,00061037
229,70367860;-0,00061037
229,78559860;-0,00061037
229,86751860;-0,00061037
229,94943860;-0,00061037
230,03135860;-0,00061037
230,11327860;-0,00061037
230,19519860;-0,00061037
230,27711860;-0,00061037
230,35903860;-0,00061037
230,44095860;-0,00061037
230,52287860;-0,00061037
230,60479860;-0,00061037
230,68671860;-0,00061037
230,76863860;-0,00061037
230,85055860;-0,00061037
230,93247860;-0,00061037
231,01439860;-0,00061037
231,09631860;0,09063997
231,17823860;-0,00061037
231,26015859;-0,00061037
231,34207859;-0,00061037
231,42399859;-0,00061037
231,50591859;-0,00061037
231,58783859;-0,00061037
231,66975859;-0,00061037
231,75167859;-0,00061037
231,83359859;-0,00061037
231,91551859;-0,00061037
231,99743859;-0,00061037
232,07935859;-0,00061037
232,16127859;-0,00061037
232,24319859;-0,00061037
232,32511859;-0,00061037
232,40703859;-0,00061037
232,48895859;-0,00061037
232,57087859;-0,00061037
232,65279859;-0,00061037
232,73471859;-0,00061037
232,81663859;-0,00061037
232,89855858;-0,00061037
232,98047858;-0,00061037
233,06239858;-0,00061037
233,14431858;-0,00061037
233,22623858;-0,00061037
233,30815858;-0,00061037
233,39007858;-0,00061037
233,47199858;-0,00061037
233,55391858;-0,00061037
233,63583858;-0,00061037
233,71775858;-0,00061037
233,79967858;-0,00061037
233,88159858;-0,00061037
233,96351858;-0,00061037
234,04543858;-0,00061037
234,12735858;-0,00061037
234,20927858;-0,00061037
234,29119858;-0,00061037
234,37311858;-0,00061037
234,45503858;-0,00061037
234,53695857;-0,00061037
234,61887857;-0,00061037
234,70079857;-0,00061037
234,78271857;-0,00061037
234,86463857;-0,00061037
234,94655857;-0,00061037
235,02847857;-0,00061037
235,11039857;-0,00061037
235,19231857;-0,00061037
235,27423857;-0,00061037
235,35615857;-0,00061037
235,43807857;-0,00061037
235,51999857;-0,00061037
235,60191857;-0,00061037
235,68383857;-0,00061037
235,76575857;-0,00061037
235,84767857;-0,00061037
235,92959857;-0,00061037
236,01151857;-0,00061037
236,09343857;-0,00061037
236,17535856;-0,00061037
236,25727856;-0,00061037
236,33919856;-0,00061037
236,42111856;-0,00061037
236,50303856;-0,00061037
236,58495856;-0,00061037
236,66687856;-0,00061037
236,74879856;-0,00061037
236,83071856;-0,00061037
236,91263856;-0,00061037
236,99455856;-0,00061037
237,07647856;-0,00061037
237,15839856;-0,00061037
237,24031856;-0,00061037
237,32223856;-0,00061037
237,40415856;-0,00061037
237,48607856;-0,00061037
237,56799856;-0,00061037
237,64991856;-0,00061037
237,73183856;-0,00061037
237,81375855;-0,00061037
237,89567855;-0,00061037
237,97759855;-0,00061037
238,05951855;-0,00061037
238,14143855;-0,00061037
238,22335855;-0,00061037
238,30527855;0,09063997
238,38719855;0,18158510
238,46911855;0,36378060
238,55103855;0,45472580
238,63295855;0,63692130
238,71487855;0,72817160
238,79679855;0,91036710
238,87871855;1,09256300
238,96063855;1,18381300
239,04255855;1,36600900
239,12447855;1,45695400
239,20639855;1,63914900
239,28831855;1,82165000
239,37023855;1,91259500
239,45215854;2,00384500
239,53407854;2,18604100
239,61599854;2,18604100
239,69791854;2,36823600
239,77983854;2,36823600
239,86175854;2,36823600
239,94367854;2,36823600
240,02559854;2,36823600
240,10751854;2,36823600
240,18943854;2,45918200
240,27135854;2,55043200
240,35327854;2,64168200
240,43519854;2,64168200
240,51711854;2,82387800
240,59903854;2,82387800
240,68095854;2,91482300
240,76287854;3,00607300
240,84479854;3,00607300
240,92671854;3,09701800
241,00863854;3,09701800
241,09055853;3,18826900
241,17247853;3,18826900
241,25439853;3,18826900
241,33631853;3,18826900
241,41823853;3,18826900
241,50015853;3,18826900
241,58207853;3,18826900
241,66399853;3,18826900
241,74591853;3,09701800
241,82783853;3,09701800
241,90975853;3,09701800
241,99167853;3,09701800
242,07359853;3,09701800
242,15551853;3,00607300
242,23743853;3,00607300
242,31935853;3,00607300
242,40127853;2,91482300
242,48319853;2,82387800
242,56511853;2,82387800
242,64703853;2,82387800
242,72895852;2,73262700
242,81087852;2,73262700
242,89279852;2,64168200
242,97471852;2,55043200
243,05663852;2,55043200
243,13855852;2,55043200
243,22047852;2,55043200
243,30239852;2,45918200
243,38431852;2,45918200
243,46623852;2,36823600
243,54815852;2,36823600
243,63007852;2,27698600
243,71199852;2,18604100
243,79391852;2,09479000
243,87583852;2,00384500
243,95775852;1,91259500
244,03967852;1,82165000
244,12159852;1,73039900
244,20351852;1,73039900
244,28543852;1,63914900
244,36735851;1,54820400
244,44927851;1,45695400
244,53119851;1,45695400
244,61311851;1,36600900
244,69503851;1,27475800
244,77695851;1,27475800
244,85887851;1,18381300
244,94079851;1,09256300
245,02271851;1,09256300
245,10463851;1,00131200
245,18655851;0,91036710
245,26847851;0,91036710
245,35039851;0,81911680
245,43231851;0,81911680
245,51423851;0,72817160
245,59615851;0,63692130
245,67807851;0,63692130
245,75999851;0,54597620
245,84191851;0,54597620
245,92383851;0,45472580
246,00575850;0,45472580
246,08767850;0,36378060
246,16959850;0,36378060
246,25151850;0,27283550
246,33343850;0,27283550
246,41535850;0,18158510
246,49727850;0,18158510
246,57919850;0,18158510
246,66111850;0,18158510
246,74303850;0,09063997
246,82495850;0,09063997
246,90687850;0,09063997
246,98879850;0,09063997
247,07071850;-0,00061037
247,15263850;-0,00061037
247,23455850;-0,00061037
247,31647850;0,09063997
247,39839850;-0,00061037
247,48031850;-0,00061037
247,56223850;-0,00061037
247,64415849;-0,00061037
247,72607849;-0,00061037
247,80799849;-0,00061037
247,88991849;-0,00061037
247,97183849;-0,00061037
248,05375849;-0,00061037
248,13567849;-0,00061037
248,21759849;-0,00061037
248,29951849;-0,00061037
248,38143849;-0,00061037
248,46335849;-0,00061037
248,54527849;-0,00061037
248,62719849;-0,00061037
248,70911849;-0,00061037
248,79103849;-0,00061037
248,87295849;-0,00061037
248,95487849;-0,00061037
249,03679849;-0,00061037
249,11871849;-0,00061037
249,20063849;-0,00061037
249,28255848;-0,00061037
249,36447848;-0,00061037
249,44639848;-0,00061037
249,52831848;-0,00061037
249,61023848;-0,00061037
249,69215848;-0,00061037
249,77407848;-0,00061037
249,85599848;-0,00061037
249,93791848;-0,00061037
250,01983848;-0,00061037
250,10175848;-0,00061037
250,18367848;-0,00061037
250,26559848;-0,00061037
250,34751848;-0,00061037
250,42943848;-0,00061037
250,51135848;-0,00061037
250,59327848;-0,00061037
250,67519848;-0,00061037
250,75711848;-0,00061037
250,83903848;-0,00061037
250,92095848;-0,00061037
251,00287847;-0,00061037
251,08479847;-0,00061037
251,16671847;-0,00061037
251,24863847;-0,00061037
251,33055847;-0,00061037
251,41247847;-0,00061037
251,49439847;-0,00061037
251,57631847;-0,00061037
251,65823847;-0,00061037
251,74015847;-0,00061037
251,82207847;-0,00061037
251,90399847;-0,00061037
251,98591847;-0,00061037
252,06783847;-0,00061037
252,14975847;-0,00061037
252,23167847;-0,00061037
252,31359847;-0,00061037
252,39551847;-0,00061037
252,47743847;-0,00061037
252,55935847;-0,00061037
252,64127846;-0,00061037
252,72319846;-0,00061037
252,80511846;-0,00061037
252,88703846;-0,00061037
252,96895846;-0,00061037
253,05087846;-0,00061037
253,13279846;-0,00061037
253,21471846;-0,00061037
253,29663846;-0,00061037
253,37855846;-0,00061037
253,46047846;-0,00061037
253,54239846;-0,00061037
253,62431846;-0,00061037
253,70623846;-0,00061037
253,78815846;-0,00061037
253,87007846;-0,00061037
253,95199846;-0,00061037
254,03391846;-0,00061037
254,11583846;-0,00061037
254,19775846;-0,00061037
254,27967845;-0,00061037
254,36159845;-0,00061037
254,44351845;-0,00061037
254,52543845;-0,00061037
254,60735845;-0,00061037
254,68927845;-0,00061037
254,77119845;-0,00061037
254,85311845;-0,00061037
254,93503845;-0,00061037
255,01695845;-0,00061037
255,09887845;-0,00061037
255,18079845;-0,00061037
255,26271845;-0,00061037
255,34463845;-0,00061037
255,42655845;-0,00061037
255,50847845;-0,00061037
255,59039845;-0,00061037
255,67231845;-0,00061037
255,75423845;-0,00061037
255,83615845;-0,00061037
255,91807844;-0,00061037
255,99999844;-0,00061037
256,08191844;-0,00061037
256,16383844;-0,00061037
256,24575844;-0,00061037
256,32767844;-0,00061037
256,40959844;-0,00061037
256,49151844;-0,00061037
256,57343844;-0,00061037
256,65535844;-0,00061037
256,73727844;0,09063997
256,81919844;0,18158510
256,90111844;0,27283550
256,98303844;0,36378060
257,06495844;0,54597620
257,14687844;0,72817160
257,22879844;0,91036710
257,31071844;1,00131200
257,39263844;1,18381300
257,47455844;1,36600900
257,55647843;1,54820400
257,63839843;1,63914900
257,72031843;1,82165000
257,80223843;2,00384500
257,88415843;2,09479000
257,96607843;2,27698600
258,04799843;2,36823600
258,12991843;2,45918200
258,21183843;2,55043200
258,29375843;2,55043200
258,37567843;2,55043200
258,45759843;2,64168200
258,53951843;2,64168200
258,62143843;2,82387800
258,70335843;2,91482300
258,78527843;2,91482300
258,86719843;3,09701800
258,94911843;3,09701800
259,03103843;3,18826900
259,11295843;3,27951900
259,19487842;3,37046400
259,27679842;3,46171500
259,35871842;3,46171500
259,44063842;3,46171500
259,52255842;3,55266000
259,60447842;3,55266000
259,68639842;3,55266000
259,76831842;3,55266000
259,85023842;3,64391000
259,93215842;3,64391000
260,01407842;3,64391000
260,09599842;3,64391000
260,17791842;3,64391000
260,25983842;3,64391000
260,34175842;3,64391000
260,42367842;3,55266000
260,50559842;3,55266000
260,58751842;3,55266000
260,66943842;3,46171500
260,75135842;3,46171500
260,83327841;3,46171500
260,91519841;3,27951900
260,99711841;3,27951900
261,07903841;3,27951900
261,16095841;3,18826900
261,24287841;3,09701800
261,32479841;3,09701800
261,40671841;3,00607300
261,48863841;3,00607300
261,57055841;2,91482300
261,65247841;2,91482300
261,73439841;2,91482300
261,81631841;2,91482300
261,89823841;2,82387800
261,98015841;2,73262700
262,06207841;2,55043200
262,14399841;2,55043200
262,22591841;2,45918200
262,30783841;2,36823600
262,38975841;2,18604100
262,47167840;2,18604100
262,55359840;2,09479000
262,63551840;2,00384500
262,71743840;1,91259500
262,79935840;1,82165000
262,88127840;1,82165000
262,96319840;1,73039900
263,04511840;1,63914900
263,12703840;1,63914900
263,20895840;1,54820400
263,29087840;1,45695400
263,37279840;1,36600900
263,45471840;1,36600900
263,53663840;1,27475800
263,61855840;1,27475800
263,70047840;1,18381300
263,78239840;1,09256300
263,86431840;1,09256300
263,94623840;1,00131200
264,02815840;1,00131200
264,11007839;0,91036710
264,19199839;0,81911680
264,27391839;0,81911680
264,35583839;0,72817160
264,43775839;0,72817160
264,51967839;0,63692130
264,60159839;0,63692130
264,68351839;0,63692130
264,76543839;0,54597620
264,84735839;0,54597620
264,92927839;0,54597620
265,01119839;0,54597620
265,09311839;0,45472580
265,17503839;0,36378060
265,25695839;0,36378060
265,33887839;0,36378060
265,42079839;0,27283550
265,50271839;0,36378060
265,58463839;0,18158510
265,66655839;0,18158510
265,74847838;0,18158510
265,83039838;0,18158510
265,91231838;0,18158510
265,99423838;0,18158510
266,07615838;0,09063997
266,15807838;0,09063997
266,23999838;0,09063997
266,32191838;0,09063997
266,40383838;0,09063997
266,48575838;-0,00061037
266,56767838;0,09063997
266,64959838;-0,00061037
266,73151838;-0,00061037
266,81343838;-0,00061037
266,89535838;0,09063997
266,97727838;-0,00061037
267,05919838;-0,00061037
267,14111838;-0,00061037
267,22303838;-0,00061037
267,30495838;-0,00061037
267,38687837;-0,00061037
267,46879837;-0,00061037
267,55071837;-0,00061037
267,63263837;-0,00061037
267,71455837;-0,00061037
267,79647837;-0,00061037
267,87839837;-0,00061037
267,96031837;-0,00061037
268,04223837;-0,00061037
268,12415837;-0,00061037
268,20607837;-0,00061037
268,28799837;-0,00061037
268,36991837;-0,00061037
268,45183837;-0,00061037
268,53375837;-0,00061037
268,61567837;-0,00061037
268,69759837;-0,00061037
268,77951837;-0,00061037
268,86143837;-0,00061037
268,94335837;-0,00061037
269,02527837;-0,00061037
269,10719836;-0,00061037
269,18911836;-0,00061037
269,27103836;-0,00061037
269,35295836;-0,00061037
269,43487836;-0,00061037
269,51679836;-0,00061037
269,59871836;-0,00061037
269,68063836;-0,00061037
269,76255836;-0,00061037
269,84447836;-0,00061037
269,92639836;-0,00061037
270,00831836;-0,00061037
270,09023836;-0,00061037
270,17215836;-0,00061037
270,25407836;-0,00061037
270,33599836;-0,00061037
270,41791836;-0,00061037
270,49983836;-0,00061037
270,58175836;-0,00061037
270,66367836;-0,00061037
270,74559835;-0,00061037
270,82751835;-0,00061037
270,90943835;-0,00061037
270,99135835;-0,00061037
271,07327835;-0,00061037
271,15519835;-0,00061037
271,23711835;-0,00061037
271,31903835;-0,00061037
271,40095835;-0,00061037
271,48287835;-0,00061037
271,56479835;-0,00061037
271,64671835;-0,00061037
271,72863835;-0,00061037
271,81055835;-0,00061037
271,89247835;-0,00061037
271,97439835;-0,00061037
272,05631835;-0,00061037
272,13823835;-0,00061037
272,22015835;-0,00061037
272,30207835;-0,00061037
272,38399834;-0,00061037
272,46591834;-0,00061037
272,54783834;-0,00061037
272,62975834;-0,00061037
272,71167834;-0,00061037
272,79359834;-0,00061037
272,87551834;-0,00061037
272,95743834;-0,00061037
273,03935834;-0,00061037
273,12127834;-0,00061037
273,20319834;-0,00061037
273,28511834;-0,00061037
273,36703834;-0,00061037
273,44895834;-0,00061037
273,53087834;-0,00061037
273,61279834;-0,00061037
273,69471834;-0,00061037
273,77663834;-0,00061037
273,85855834;-0,00061037
273,94047834;-0,00061037
274,02239833;-0,00061037
274,10431833;-0,00061037
274,18623833;-0,00061037
274,26815833;-0,00061037
274,35007833;-0,00061037
