Temps;Canal B
275,16927833;3,73485500
275,25119833;3,73485500
275,33311833;3,73485500
275,41503833;3,73485500
275,49695833;3,73485500
275,57887833;3,73485500
275,66079832;3,82610600
275,74271832;3,73485500
275,82463832;3,73485500
275,90655832;3,73485500
275,98847832;3,82610600
276,07039832;3,73485500
276,15231832;3,73485500
276,23423832;3,82610600
276,31615832;3,73485500
276,39807832;3,73485500
276,47999832;3,73485500
276,56191832;3,82610600
276,64383832;3,73485500
276,72575832;3,73485500
276,80767832;3,82610600
276,88959832;3,73485500
276,97151832;3,73485500
277,05343832;3,73485500
277,13535832;3,73485500
277,21727832;3,73485500
277,29919831;3,73485500
277,38111831;3,82610600
277,46303831;3,73485500
277,54495831;3,73485500
277,62687831;3,73485500
277,70879831;3,64391000
277,79071831;3,64391000
277,87263831;3,55266000
277,95455831;3,46171500
278,03647831;3,37046400
278,11839831;3,27951900
278,20031831;3,09701800
278,28223831;3,00607300
278,36415831;2,91482300
278,44607831;2,82387800
278,52799831;2,73262700
278,60991831;2,64168200
278,69183831;2,55043200
278,77375831;2,45918200
278,85567831;2,36823600
278,93759830;2,27698600
279,01951830;2,18604100
279,10143830;2,09479000
279,18335830;2,00384500
279,26527830;1,82165000
279,34719830;1,82165000
279,42911830;1,73039900
279,51103830;1,63914900
279,59295830;1,63914900
279,67487830;1,45695400
279,75679830;1,45695400
279,83871830;1,27475800
279,92063830;1,36600900
280,00255830;1,18381300
280,08447830;1,18381300
280,16639830;1,09256300
280,24831830;1,09256300
280,33023830;1,00131200
280,41215830;0,91036710
280,49407830;1,00131200
280,57599829;0,81911680
280,65791829;0,81911680
280,73983829;0,81911680
280,82175829;0,72817160
280,90367829;0,72817160
280,98559829;0,72817160
281,06751829;0,63692130
281,14943829;0,54597620
281,23135829;0,54597620
281,31327829;0,54597620
281,39519829;0,45472580
281,47711829;0,36378060
281,55903829;0,36378060
281,64095829;0,36378060
281,72287829;0,36378060
281,80479829;0,27283550
281,88671829;0,18158510
281,96863829;0,18158510
282,05055829;0,18158510
282,13247829;0,18158510
282,21439828;0,18158510
282,29631828;0,18158510
282,37823828;0,09063997
282,46015828;-0,00061037
282,54207828;0,09063997
282,62399828;0,09063997
282,70591828;-0,00061037
282,78783828;-0,00061037
282,86975828;-0,00061037
282,95167828;-0,00061037
283,03359828;-0,00061037
283,11551828;-0,00061037
283,19743828;-0,00061037
283,27935828;-0,00061037
283,36127828;-0,00061037
283,44319828;-0,00061037
283,52511828;-0,00061037
283,60703828;-0,00061037
283,68895828;-0,00061037
283,77087828;-0,00061037
283,85279827;-0,00061037
283,93471827;-0,00061037
284,01663827;-0,00061037
284,09855827;-0,00061037
284,18047827;-0,00061037
284,26239827;-0,00061037
284,34431827;-0,00061037
284,42623827;-0,00061037
284,50815827;-0,00061037
284,59007827;-0,00061037
284,67199827;-0,00061037
284,75391827;-0,00061037
284,83583827;-0,00061037
284,91775827;-0,00061037
284,99967827;-0,00061037
285,08159827;-0,00061037
285,16351827;-0,00061037
285,24543827;-0,00061037
285,32735827;-0,00061037
285,40927827;-0,00061037
285,49119826;-0,00061037
285,57311826;-0,00061037
285,65503826;-0,00061037
285,73695826;-0,00061037
285,81887826;-0,00061037
285,90079826;-0,00061037
285,98271826;-0,00061037
286,06463826;-0,00061037
286,14655826;-0,00061037
286,22847826;-0,00061037
286,31039826;-0,00061037
286,39231826;-0,00061037
286,47423826;-0,00061037
286,55615826;-0,00061037
286,63807826;-0,00061037
286,71999826;-0,00061037
286,80191826;-0,00061037
286,88383826;-0,00061037
286,96575826;-0,00061037
287,04767826;-0,00061037
287,12959825;-0,00061037
287,21151825;-0,00061037
287,29343825;-0,00061037
287,37535825;-0,00061037
287,45727825;-0,00061037
287,53919825;-0,00061037
287,62111825;-0,00061037
287,70303825;-0,00061037
287,78495825;-0,00061037
287,86687825;-0,00061037
287,94879825;-0,00061037
288,03071825;-0,00061037
288,11263825;-0,00061037
288,19455825;0,09063997
288,27647825;-0,00061037
288,35839825;-0,00061037
288,44031825;-0,00061037
288,52223825;-0,00061037
288,60415825;-0,00061037
288,68607825;-0,00061037
288,76799825;-0,00061037
288,84991824;-0,00061037
288,93183824;-0,00061037
289,01375824;-0,00061037
289,09567824;-0,00061037
289,17759824;-0,00061037
289,25951824;-0,00061037
289,34143824;-0,00061037
289,42335824;-0,00061037
289,50527824;-0,00061037
289,58719824;-0,00061037
289,66911824;-0,00061037
289,75103824;-0,00061037
289,83295824;-0,00061037
289,91487824;-0,00061037
289,99679824;-0,00061037
290,07871824;-0,00061037
290,16063824;-0,00061037
290,24255824;-0,00061037
290,32447824;-0,00061037
290,40639824;-0,00061037
290,48831823;-0,00061037
290,57023823;-0,00061037
290,65215823;-0,00061037
290,73407823;-0,00061037
290,81599823;-0,00061037
290,89791823;-0,00061037
290,97983823;-0,00061037
291,06175823;-0,00061037
291,14367823;-0,00061037
291,22559823;-0,00061037
291,30751823;-0,00061037
291,38943823;-0,00061037
291,47135823;-0,00061037
291,55327823;-0,00061037
291,63519823;-0,00061037
291,71711823;-0,00061037
291,79903823;-0,00061037
291,88095823;-0,00061037
291,96287823;-0,00061037
292,04479823;-0,00061037
292,12671822;-0,00061037
292,20863822;-0,00061037
292,29055822;-0,00061037
292,37247822;-0,00061037
292,45439822;-0,00061037
292,53631822;-0,00061037
292,61823822;-0,00061037
292,70015822;-0,00061037
292,78207822;-0,00061037
292,86399822;-0,00061037
292,94591822;-0,00061037
293,02783822;-0,00061037
293,10975822;0,09063997
293,19167822;0,18158510
293,27359822;0,27283550
293,35551822;0,45472580
293,43743822;0,54597620
293,51935822;0,72817160
293,60127822;0,91036710
293,68319822;1,09256300
293,76511821;1,27475800
293,84703821;1,45695400
293,92895821;1,54820400
294,01087821;1,73039900
294,09279821;1,82165000
294,17471821;2,09479000
294,25663821;2,27698600
294,33855821;2,45918200
294,42047821;2,55043200
294,50239821;2,73262700
294,58431821;2,82387800
294,66623821;2,82387800
294,74815821;2,91482300
294,83007821;2,91482300
294,91199821;3,09701800
294,99391821;3,18826900
295,07583821;3,27951900
295,15775821;3,46171500
295,23967821;3,55266000
295,32159821;3,64391000
295,40351820;3,64391000
295,48543820;3,64391000
295,56735820;3,64391000
295,64927820;3,64391000
295,73119820;3,73485500
295,81311820;3,64391000
295,89503820;3,64391000
295,97695820;3,73485500
296,05887820;3,73485500
296,14079820;3,73485500
296,22271820;3,73485500
296,30463820;3,73485500
296,38655820;3,73485500
296,46847820;3,73485500
296,55039820;3,73485500
296,63231820;3,73485500
296,71423820;3,73485500
296,79615820;3,73485500
296,87807820;3,73485500
296,95999820;3,73485500
297,04191819;3,73485500
297,12383819;3,73485500
297,20575819;3,73485500
297,28767819;3,73485500
297,36959819;3,73485500
297,45151819;3,82610600
297,53343819;3,73485500
297,61535819;3,73485500
297,69727819;3,73485500
297,77919819;3,73485500
297,86111819;3,73485500
297,94303819;3,73485500
298,02495819;3,73485500
298,10687819;3,73485500
298,18879819;3,73485500
298,27071819;3,82610600
298,35263819;3,73485500
298,43455819;3,73485500
298,51647819;3,82610600
298,59839819;3,73485500
298,68031818;3,73485500
298,76223818;3,73485500
298,84415818;3,73485500
298,92607818;3,73485500
299,00799818;3,64391000
299,08991818;3,64391000
299,17183818;3,64391000
299,25375818;3,55266000
299,33567818;3,46171500
299,41759818;3,27951900
299,49951818;3,18826900
299,58143818;3,09701800
299,66335818;2,91482300
299,74527818;2,82387800
299,82719818;2,73262700
299,90911818;2,64168200
299,99103818;2,55043200
300,07295818;2,45918200
300,15487818;2,36823600
300,23679818;2,27698600
300,31871817;2,18604100
300,40063817;2,09479000
300,48255817;1,91259500
300,56447817;1,82165000
300,64639817;1,73039900
300,72831817;1,63914900
300,81023817;1,54820400
300,89215817;1,45695400
300,97407817;1,36600900
301,05599817;1,27475800
301,13791817;1,18381300
301,21983817;1,18381300
301,30175817;1,09256300
301,38367817;1,00131200
301,46559817;0,91036710
301,54751817;0,91036710
301,62943817;0,81911680
301,71135817;0,72817160
301,79327817;0,72817160
301,87519817;0,54597620
301,95711816;0,54597620
302,03903816;0,54597620
302,12095816;0,45472580
302,20287816;0,36378060
302,28479816;0,36378060
302,36671816;0,27283550
302,44863816;0,27283550
302,53055816;0,18158510
302,61247816;0,18158510
302,69439816;0,09063997
302,77631816;0,09063997
302,85823816;0,09063997
302,94015816;0,09063997
303,02207816;0,09063997
303,10399816;0,09063997
303,18591816;-0,00061037
303,26783816;-0,00061037
303,34975816;-0,00061037
303,43167816;-0,00061037
303,51359816;-0,00061037
303,59551815;-0,00061037
303,67743815;-0,00061037
303,75935815;-0,00061037
303,84127815;-0,00061037
303,92319815;-0,00061037
304,00511815;-0,00061037
304,08703815;-0,00061037
304,16895815;-0,00061037
304,25087815;-0,00061037
304,33279815;-0,00061037
304,41471815;-0,00061037
304,49663815;-0,00061037
304,57855815;-0,00061037
304,66047815;-0,00061037
304,74239815;-0,00061037
304,82431815;-0,00061037
304,90623815;-0,00061037
304,98815815;-0,00061037
305,07007815;-0,00061037
305,15199815;-0,00061037
305,23391814;-0,00061037
305,31583814;-0,00061037
305,39775814;-0,00061037
305,47967814;-0,00061037
305,56159814;-0,00061037
305,64351814;-0,00061037
305,72543814;-0,00061037
305,80735814;-0,00061037
305,88927814;-0,00061037
305,97119814;-0,00061037
306,05311814;-0,00061037
306,13503814;-0,00061037
306,21695814;-0,00061037
306,29887814;-0,00061037
306,38079814;-0,00061037
306,46271814;-0,00061037
306,54463814;-0,00061037
306,62655814;-0,00061037
306,70847814;-0,00061037
306,79039814;-0,00061037
306,87231813;-0,00061037
306,95423813;-0,00061037
307,03615813;-0,00061037
307,11807813;-0,00061037
307,19999813;-0,00061037
307,28191813;-0,00061037
307,36383813;-0,00061037
307,44575813;-0,00061037
307,52767813;-0,00061037
307,60959813;-0,00061037
307,69151813;-0,00061037
307,77343813;-0,00061037
307,85535813;-0,00061037
307,93727813;-0,00061037
308,01919813;-0,00061037
308,10111813;-0,00061037
308,18303813;-0,00061037
308,26495813;-0,00061037
308,34687813;-0,00061037
308,42879813;-0,00061037
308,51071813;-0,00061037
308,59263812;-0,00061037
308,67455812;-0,00061037
308,75647812;-0,00061037
308,83839812;-0,00061037
308,92031812;-0,00061037
309,00223812;0,09063997
309,08415812;-0,00061037
309,16607812;-0,00061037
309,24799812;-0,00061037
309,32991812;-0,00061037
309,41183812;-0,00061037
309,49375812;-0,00061037
309,57567812;-0,00061037
309,65759812;-0,00061037
309,73951812;-0,00061037
309,82143812;-0,00061037
309,90335812;-0,00061037
309,98527812;-0,00061037
310,06719812;-0,00061037
310,14911812;-0,00061037
310,23103811;-0,00061037
310,31295811;-0,00061037
310,39487811;-0,00061037
310,47679811;-0,00061037
310,55871811;-0,00061037
310,64063811;-0,00061037
310,72255811;-0,00061037
310,80447811;-0,00061037
310,88639811;-0,00061037
310,96831811;-0,00061037
311,05023811;-0,00061037
311,13215811;-0,00061037
311,21407811;-0,00061037
311,29599811;-0,00061037
311,37791811;-0,00061037
311,45983811;-0,00061037
311,54175811;-0,00061037
311,62367811;-0,00061037
311,70559811;-0,00061037
311,78751811;-0,00061037
311,86943810;-0,00061037
311,95135810;-0,00061037
312,03327810;-0,00061037
312,11519810;-0,00061037
312,19711810;-0,00061037
312,27903810;-0,00061037
312,36095810;-0,00061037
312,44287810;-0,00061037
312,52479810;-0,00061037
312,60671810;-0,00061037
312,68863810;-0,00061037
312,77055810;-0,00061037
312,85247810;-0,00061037
312,93439810;-0,00061037
313,01631810;-0,00061037
313,09823810;0,09063997
313,18015810;0,18158510
313,26207810;0,36378060
313,34399810;0,54597620
313,42591810;0,72817160
313,50783809;0,81911680
313,58975809;1,00131200
313,67167809;1,18381300
313,75359809;1,36600900
313,83551809;1,45695400
313,91743809;1,63914900
313,99935809;1,82165000
314,08127809;2,00384500
314,16319809;2,18604100
314,24511809;2,36823600
314,32703809;2,45918200
314,40895809;2,55043200
314,49087809;2,73262700
314,57279809;2,73262700
314,65471809;2,73262700
314,73663809;2,82387800
314,81855809;2,91482300
314,90047809;3,00607300
314,98239809;3,09701800
315,06431809;3,27951900
315,14623808;3,37046400
315,22815808;3,46171500
315,31007808;3,46171500
315,39199808;3,55266000
315,47391808;3,64391000
315,55583808;3,64391000
315,63775808;3,64391000
315,71967808;3,64391000
315,80159808;3,64391000
315,88351808;3,73485500
315,96543808;3,73485500
316,04735808;3,73485500
316,12927808;3,73485500
316,21119808;3,73485500
316,29311808;3,73485500
316,37503808;3,64391000
316,45695808;3,73485500
316,53887808;3,73485500
316,62079808;3,73485500
316,70271808;3,73485500
316,78463807;3,73485500
316,86655807;3,73485500
316,94847807;3,82610600
317,03039807;3,73485500
317,11231807;3,73485500
317,19423807;3,73485500
317,27615807;3,73485500
317,35807807;3,73485500
317,43999807;3,73485500
317,52191807;3,73485500
317,60383807;3,73485500
317,68575807;3,73485500
317,76767807;3,73485500
317,84959807;3,82610600
317,93151807;3,73485500
318,01343807;3,73485500
318,09535807;3,73485500
318,17727807;3,73485500
318,25919807;3,73485500
318,34111807;3,73485500
318,42303806;3,73485500
318,50495806;3,73485500
318,58687806;3,73485500
318,66879806;3,73485500
318,75071806;3,73485500
318,83263806;3,64391000
318,91455806;3,55266000
318,99647806;3,46171500
319,07839806;3,27951900
319,16031806;3,18826900
319,24223806;3,09701800
319,32415806;3,00607300
319,40607806;2,91482300
319,48799806;2,82387800
319,56991806;2,73262700
319,65183806;2,64168200
319,73375806;2,55043200
319,81567806;2,45918200
319,89759806;2,36823600
319,97951806;2,27698600
320,06143805;2,18604100
320,14335805;2,00384500
320,22527805;2,00384500
320,30719805;1,82165000
320,38911805;1,73039900
320,47103805;1,63914900
320,55295805;1,63914900
320,63487805;1,45695400
320,71679805;1,45695400
320,79871805;1,36600900
320,88063805;1,27475800
320,96255805;1,18381300
321,04447805;1,09256300
321,12639805;1,09256300
321,20831805;0,91036710
321,29023805;0,91036710
321,37215805;0,81911680
321,45407805;0,72817160
321,53599805;0,72817160
321,61791805;0,63692130
321,69983804;0,54597620
321,78175804;0,54597620
321,86367804;0,54597620
321,94559804;0,45472580
322,02751804;0,36378060
322,10943804;0,36378060
322,19135804;0,27283550
322,27327804;0,27283550
322,35519804;0,18158510
322,43711804;0,18158510
322,51903804;0,09063997
322,60095804;0,09063997
322,68287804;0,09063997
322,76479804;0,09063997
322,84671804;0,09063997
322,92863804;-0,00061037
323,01055804;-0,00061037
323,09247804;-0,00061037
323,17439804;-0,00061037
323,25631804;0,09063997
323,33823803;-0,00061037
323,42015803;-0,00061037
323,50207803;-0,00061037
323,58399803;-0,00061037
323,66591803;-0,00061037
323,74783803;-0,00061037
323,82975803;-0,00061037
323,91167803;-0,00061037
323,99359803;-0,00061037
324,07551803;-0,00061037
324,15743803;-0,00061037
324,23935803;-0,00061037
324,32127803;-0,00061037
324,40319803;-0,00061037
324,48511803;-0,00061037
324,56703803;-0,00061037
324,64895803;-0,00061037
324,73087803;-0,00061037
324,81279803;-0,00061037
324,89471803;-0,00061037
324,97663802;-0,00061037
325,05855802;-0,00061037
325,14047802;-0,00061037
325,22239802;-0,00061037
325,30431802;-0,00061037
325,38623802;-0,00061037
325,46815802;-0,00061037
325,55007802;-0,00061037
325,63199802;-0,00061037
325,71391802;-0,00061037
325,79583802;-0,00061037
325,87775802;0,09063997
325,95967802;-0,00061037
326,04159802;-0,00061037
326,12351802;-0,00061037
326,20543802;-0,00061037
326,28735802;-0,00061037
326,36927802;-0,00061037
326,45119802;-0,00061037
326,53311802;-0,00061037
326,61503802;-0,00061037
326,69695801;-0,00061037
326,77887801;-0,00061037
326,86079801;-0,00061037
326,94271801;-0,00061037
327,02463801;-0,00061037
327,10655801;-0,00061037
327,18847801;-0,00061037
327,27039801;-0,00061037
327,35231801;-0,00061037
327,43423801;-0,00061037
327,51615801;-0,00061037
327,59807801;-0,00061037
327,67999801;-0,00061037
327,76191801;-0,00061037
327,84383801;-0,00061037
327,92575801;-0,00061037
328,00767801;-0,00061037
328,08959801;-0,00061037
328,17151801;-0,00061037
328,25343801;-0,00061037
328,33535800;-0,00061037
328,41727800;-0,00061037
328,49919800;-0,00061037
328,58111800;-0,00061037
328,66303800;-0,00061037
328,74495800;-0,00061037
328,82687800;-0,00061037
328,90879800;-0,00061037
328,99071800;-0,00061037
329,07263800;-0,00061037
329,15455800;-0,00061037
329,23647800;-0,00061037
329,31839800;-0,00061037
329,40031800;-0,00061037
329,48223800;-0,00061037
329,56415800;-0,00061037
329,64607800;-0,00061037
329,72799800;-0,00061037
329,80991800;-0,00061037
329,89183800;-0,00061037
329,97375799;-0,00061037
330,05567799;-0,00061037
330,13759799;-0,00061037
330,21951799;-0,00061037
330,30143799;-0,00061037
330,38335799;-0,00061037
330,46527799;-0,00061037
330,54719799;-0,00061037
330,62911799;-0,00061037
330,71103799;-0,00061037
330,79295799;-0,00061037
330,87487799;-0,00061037
330,95679799;-0,00061037
331,03871799;-0,00061037
331,12063799;-0,00061037
331,20255799;-0,00061037
331,28447799;-0,00061037
331,36639799;-0,00061037
331,44831799;-0,00061037
331,53023799;-0,00061037
331,61215798;-0,00061037
331,69407798;-0,00061037
331,77599798;-0,00061037
331,85791798;-0,00061037
331,93983798;-0,00061037
332,02175798;-0,00061037
332,10367798;-0,00061037
332,18559798;-0,00061037
332,26751798;-0,00061037
332,34943798;-0,00061037
332,43135798;-0,00061037
332,51327798;-0,00061037
332,59519798;-0,00061037
332,67711798;-0,00061037
332,75903798;-0,00061037
332,84095798;0,09063997
332,92287798;0,09063997
333,00479798;0,18158510
333,08671798;0,36378060
333,16863798;0,45472580
333,25055797;0,54597620
333,33247797;0,72817160
333,41439797;1,00131200
333,49631797;1,09256300
333,57823797;1,27475800
333,66015797;1,45695400
333,74207797;1,63914900
333,82399797;1,73039900
333,90591797;2,00384500
333,98783797;2,09479000
334,06975797;2,18604100
334,15167797;2,36823600
334,23359797;2,55043200
334,31551797;2,73262700
334,39743797;2,82387800
334,47935797;2,82387800
334,56127797;2,82387800
334,64319797;2,91482300
334,72511797;3,00607300
334,80703797;3,09701800
334,88895796;3,27951900
334,97087796;3,37046400
335,05279796;3,46171500
335,13471796;3,55266000
335,21663796;3,64391000
335,29855796;3,64391000
335,38047796;3,64391000
335,46239796;3,64391000
335,54431796;3,64391000
335,62623796;3,64391000
335,70815796;3,73485500
335,79007796;3,64391000
335,87199796;3,73485500
335,95391796;3,73485500
336,03583796;3,73485500
336,11775796;3,73485500
336,19967796;3,73485500
336,28159796;3,73485500
336,36351796;3,73485500
336,44543796;3,73485500
336,52735795;3,73485500
336,60927795;3,82610600
336,69119795;3,73485500
336,77311795;3,73485500
336,85503795;3,73485500
336,93695795;3,73485500
337,01887795;3,73485500
337,10079795;3,73485500
337,18271795;3,82610600
337,26463795;3,73485500
337,34655795;3,73485500
337,42847795;3,82610600
337,51039795;3,82610600
337,59231795;3,73485500
337,67423795;3,82610600
337,75615795;3,73485500
337,83807795;3,73485500
337,91999795;3,73485500
338,00191795;3,73485500
338,08383795;3,73485500
338,16575794;3,82610600
338,24767794;3,73485500
338,32959794;3,82610600
338,41151794;3,82610600
338,49343794;3,73485500
338,57535794;3,73485500
338,65727794;3,73485500
338,73919794;3,73485500
338,82111794;3,64391000
338,90303794;3,64391000
338,98495794;3,55266000
339,06687794;3,46171500
339,14879794;3,27951900
339,23071794;3,18826900
339,31263794;3,09701800
339,39455794;2,91482300
339,47647794;2,82387800
339,55839794;2,82387800
339,64031794;2,73262700
339,72223794;2,55043200
339,80415793;2,55043200
339,88607793;2,45918200
339,96799793;2,36823600
340,04991793;2,27698600
340,13183793;2,18604100
340,21375793;2,09479000
340,29567793;2,00384500
340,37759793;1,82165000
340,45951793;1,82165000
340,54143793;1,73039900
340,62335793;1,63914900
340,70527793;1,63914900
340,78719793;1,54820400
340,86911793;1,45695400
340,95103793;1,45695400
341,03295793;1,36600900
341,11487793;1,27475800
341,19679793;1,18381300
341,27871793;1,18381300
341,36063793;1,09256300
341,44255792;1,09256300
341,52447792;1,00131200
341,60639792;1,00131200
341,68831792;0,91036710
341,77023792;0,81911680
341,85215792;0,81911680
341,93407792;0,72817160
342,01599792;0,72817160
342,09791792;0,72817160
342,17983792;0,63692130
342,26175792;0,63692130
342,34367792;0,63692130
342,42559792;0,54597620
342,50751792;0,54597620
342,58943792;0,45472580
342,67135792;0,36378060
342,75327792;0,45472580
342,83519792;0,36378060
342,91711792;0,36378060
342,99903792;0,27283550
343,08095791;0,27283550
343,16287791;0,18158510
343,24479791;0,18158510
343,32671791;0,18158510
343,40863791;0,18158510
343,49055791;0,18158510
343,57247791;0,09063997
343,65439791;0,09063997
343,73631791;0,09063997
343,81823791;0,09063997
343,90015791;0,09063997
343,98207791;0,09063997
344,06399791;-0,00061037
344,14591791;-0,00061037
344,22783791;-0,00061037
344,30975791;-0,00061037
344,39167791;-0,00061037
344,47359791;-0,00061037
344,55551791;-0,00061037
344,63743791;-0,00061037
344,71935790;-0,00061037
344,80127790;-0,00061037
344,88319790;-0,00061037
344,96511790;-0,00061037
345,04703790;-0,00061037
345,12895790;-0,00061037
345,21087790;-0,00061037
345,29279790;-0,00061037
345,37471790;-0,00061037
345,45663790;-0,00061037
345,53855790;-0,00061037
345,62047790;-0,00061037
345,70239790;-0,00061037
345,78431790;-0,00061037
345,86623790;-0,00061037
345,94815790;-0,00061037
346,03007790;-0,00061037
346,11199790;-0,00061037
346,19391790;-0,00061037
346,27583790;-0,00061037
346,35775790;-0,00061037
346,43967789;-0,00061037
346,52159789;-0,00061037
346,60351789;-0,00061037
346,68543789;-0,00061037
346,76735789;-0,00061037
346,84927789;-0,00061037
346,93119789;-0,00061037
347,01311789;-0,00061037
347,09503789;-0,00061037
347,17695789;-0,00061037
347,25887789;-0,00061037
347,34079789;-0,00061037
347,42271789;-0,00061037
347,50463789;-0,00061037
347,58655789;-0,00061037
347,66847789;-0,00061037
347,75039789;-0,00061037
347,83231789;-0,00061037
347,91423789;-0,00061037
347,99615789;-0,00061037
348,07807788;-0,00061037
348,15999788;-0,00061037
348,24191788;-0,00061037
348,32383788;-0,00061037
348,40575788;-0,00061037
348,48767788;-0,00061037
348,56959788;-0,00061037
348,65151788;-0,00061037
348,73343788;-0,00061037
348,81535788;-0,00061037
348,89727788;-0,00061037
348,97919788;-0,00061037
349,06111788;-0,00061037
349,14303788;-0,00061037
349,22495788;-0,00061037
349,30687788;-0,00061037
349,38879788;-0,00061037
349,47071788;-0,00061037
349,55263788;-0,00061037
349,63455788;-0,00061037
349,71647787;-0,00061037
349,79839787;-0,00061037
349,88031787;-0,00061037
349,96223787;-0,00061037
350,04415787;-0,00061037
350,12607787;0,09063997
350,20799787;-0,00061037
350,28991787;-0,00061037
350,37183787;-0,00061037
350,45375787;-0,00061037
350,53567787;-0,00061037
350,61759787;-0,00061037
350,69951787;-0,00061037
350,78143787;-0,00061037
350,86335787;-0,00061037
350,94527787;-0,00061037
351,02719787;-0,00061037
351,10911787;-0,00061037
351,19103787;-0,00061037
351,27295787;-0,00061037
351,35487786;-0,00061037
351,43679786;-0,00061037
351,51871786;-0,00061037
351,60063786;-0,00061037
351,68255786;-0,00061037
351,76447786;-0,00061037
351,84639786;-0,00061037
351,92831786;-0,00061037
352,01023786;-0,00061037
352,09215786;-0,00061037
352,17407786;-0,00061037
352,25599786;-0,00061037
352,33791786;-0,00061037
352,41983786;-0,00061037
352,50175786;-0,00061037
352,58367786;-0,00061037
352,66559786;-0,00061037
352,74751786;-0,00061037
352,82943786;-0,00061037
352,91135786;-0,00061037
352,99327785;-0,00061037
353,07519785;-0,00061037
353,15711785;-0,00061037
353,23903785;-0,00061037
353,32095785;-0,00061037
353,40287785;-0,00061037
353,48479785;-0,00061037
353,56671785;-0,00061037
353,64863785;-0,00061037
353,73055785;-0,00061037
353,81247785;-0,00061037
353,89439785;-0,00061037
353,97631785;-0,00061037
354,05823785;-0,00061037
354,14015785;-0,00061037
354,22207785;-0,00061037
354,30399785;-0,00061037
354,38591785;0,09063997
354,46783785;0,09063997
354,54975785;0,18158510
354,63167784;0,36378060
354,71359784;0,54597620
354,79551784;0,72817160
354,87743784;0,81911680
354,95935784;1,00131200
355,04127784;1,18381300
355,12319784;1,36600900
355,20511784;1,54820400
355,28703784;1,73039900
355,36895784;1,82165000
355,45087784;2,00384500
355,53279784;2,18604100
355,61471784;2,36823600
355,69663784;2,55043200
355,77855784;2,64168200
355,86047784;2,82387800
355,94239784;2,82387800
356,02431784;2,82387800
356,10623784;2,91482300
356,18815784;3,00607300
356,27007783;3,09701800
356,35199783;3,27951900
356,43391783;3,37046400
356,51583783;3,55266000
356,59775783;3,55266000
356,67967783;3,64391000
356,76159783;3,64391000
356,84351783;3,64391000
356,92543783;3,64391000
357,00735783;3,64391000
357,08927783;3,73485500
357,17119783;3,73485500
357,25311783;3,73485500
357,33503783;3,73485500
357,41695783;3,73485500
357,49887783;3,73485500
357,58079783;3,73485500
357,66271783;3,73485500
357,74463783;3,73485500
357,82655783;3,73485500
357,90847782;3,73485500
357,99039782;3,73485500
358,07231782;3,73485500
358,15423782;3,73485500
358,23615782;3,73485500
358,31807782;3,73485500
358,39999782;3,73485500
358,48191782;3,73485500
358,56383782;3,73485500
358,64575782;3,82610600
358,72767782;3,73485500
358,80959782;3,73485500
358,89151782;3,73485500
358,97343782;3,73485500
359,05535782;3,73485500
359,13727782;3,82610600
359,21919782;3,73485500
359,30111782;3,73485500
359,38303782;3,82610600
359,46495782;3,73485500
359,54687781;3,82610600
359,62879781;3,73485500
359,71071781;3,82610600
359,79263781;3,73485500
359,87455781;3,73485500
359,95647781;3,73485500
360,03839781;3,73485500
360,12031781;3,73485500
360,20223781;3,64391000
360,28415781;3,64391000
360,36607781;3,64391000
360,44799781;3,55266000
360,52991781;3,46171500
360,61183781;3,27951900
360,69375781;3,27951900
360,77567781;3,09701800
360,85759781;2,91482300
360,93951781;2,91482300
361,02143781;2,73262700
361,10335781;2,64168200
361,18527780;2,55043200
361,26719780;2,45918200
361,34911780;2,36823600
361,43103780;2,36823600
361,51295780;2,18604100
361,59487780;2,18604100
361,67679780;2,00384500
361,75871780;1,91259500
361,84063780;1,82165000
361,92255780;1,73039900
362,00447780;1,63914900
362,08639780;1,54820400
362,16831780;1,45695400
362,25023780;1,36600900
362,33215780;1,27475800
362,41407780;1,27475800
362,49599780;1,09256300
362,57791780;1,09256300
362,65983780;1,00131200
362,74175780;1,00131200
362,82367779;0,81911680
362,90559779;0,81911680
362,98751779;0,72817160
363,06943779;0,63692130
363,15135779;0,63692130
363,23327779;0,54597620
363,31519779;0,54597620
363,39711779;0,45472580
363,47903779;0,36378060
363,56095779;0,36378060
363,64287779;0,27283550
363,72479779;0,27283550
363,80671779;0,18158510
363,88863779;0,18158510
363,97055779;0,18158510
364,05247779;0,09063997
364,13439779;0,09063997
364,21631779;0,09063997
364,29823779;0,09063997
364,38015779;-0,00061037
364,46207778;0,09063997
364,54399778;-0,00061037
364,62591778;-0,00061037
364,70783778;0,09063997
364,78975778;-0,00061037
364,87167778;-0,00061037
364,95359778;-0,00061037
365,03551778;-0,00061037
365,11743778;-0,00061037
365,19935778;-0,00061037
365,28127778;0,09063997
365,36319778;-0,00061037
365,44511778;-0,00061037
365,52703778;-0,00061037
365,60895778;-0,00061037
365,69087778;-0,00061037
365,77279778;-0,00061037
365,85471778;-0,00061037
365,93663778;-0,00061037
366,01855778;-0,00061037
366,10047778;-0,00061037
366,18239777;-0,00061037
366,26431777;-0,00061037
366,34623777;-0,00061037
366,42815777;-0,00061037
366,51007777;-0,00061037
366,59199777;-0,00061037
366,67391777;-0,00061037
366,75583777;-0,00061037
366,83775777;-0,00061037
366,91967777;-0,00061037
367,00159777;-0,00061037
